80
OLIVER,92,60,80,82,67,TRUE
JACK,95,85,92,77,81,TRUE
HARRY,69,89,95,98,93,FALSE
JACOB,81,86,96,82,72,FALSE
CHARLIE,93,98,85,93,94,TRUE
THOMAS,84,71,98,76,68,FALSE
GEORGE,85,74,61,61,77,TRUE
OSCAR,101,64,80,85,73,TRUE
JAMES,75,64,99,99,91,TRUE
WILLIAM,79,95,94,97,62,FALSE
NOAH,66,72,68,95,88,FALSE
ALFIE,85,67,72,63,71,FALSE
JOSHUA,98,65,92,73,99,FALSE
MUHAMMAD,75,91,68,62,90,FALSE
HENRY,83,64,68,94,93,FALSE
LEO,70,69,84,95,66,TRUE
ARCHIE,88,79,85,65,74,TRUE
ETHAN,84,65,85,74,95,FALSE
JOSEPH,77,69,87,67,82,TRUE
FREDDIE,79,67,98,87,71,FALSE
SAMUEL,75,84,68,90,72,TRUE
ALEXANDER,77,84,75,82,81,FALSE
LOGAN,81,76,74,97,74,FALSE
DANIEL,63,85,64,90,67,TRUE
ISAAC,87,69,63,68,89,FALSE
MAX,97,74,96,71,61,TRUE
MOHAMMED,69,101,64,101,88,TRUE
BENJAMIN,64,65,99,94,65,TRUE
MASON,85,97,84,97,81,FALSE
LUCAS,91,99,89,99,62,TRUE
EDWARD,77,99,68,61,81,TRUE
HARRISON,60,62,63,63,77,TRUE
JAKE,95,82,60,65,79,TRUE
DYLAN,70,75,100,63,71,TRUE
RILEY,96,94,96,77,70,TRUE
FINLEY,98,98,96,85,60,TRUE
THEO,87,62,95,81,68,FALSE
SEBASTIAN,97,66,66,66,60,FALSE
ADAM,81,63,76,62,73,FALSE
ZACHARY,97,75,86,94,65,FALSE
ARTHUR,81,98,96,84,83,TRUE
TOBY,99,96,75,65,70,TRUE
JAYDEN,80,81,100,82,86,FALSE
LUKE,70,90,85,71,65,FALSE
HARLEY,79,93,82,86,101,FALSE
LEWIS,89,85,100,90,92,TRUE
TYLER,85,92,80,70,60,TRUE
HARVEY,63,90,94,85,85,FALSE
MATTHEW,71,60,69,88,87,FALSE
DAVID,94,76,89,91,65,FALSE
REUBEN,75,64,74,96,93,FALSE
MICHAEL,90,69,79,68,101,TRUE
ELIJAH,91,100,92,73,84,TRUE
AMELIA,75,75,91,69,84,TRUE
EMILY,95,100,94,86,82,FALSE
OLIVIA,63,68,69,74,83,FALSE
LILY,97,71,93,63,90,FALSE
SOPHIE,94,98,81,77,65,FALSE
MIA,94,79,94,94,75,TRUE
SUMMER,89,64,78,62,90,TRUE
VICTORIA,93,96,65,94,64,FALSE
DARCY,82,91,71,67,90,FALSE
NANCY,62,84,92,86,94,TRUE
AMY,70,84,101,68,62,FALSE
HOLLIE,77,74,66,80,100,TRUE
LEAH,70,86,101,63,68,TRUE
KATIE,64,100,95,76,83,TRUE
VIOLET,97,68,74,71,60,FALSE
ANNA,93,97,78,65,93,FALSE
MARTHA,79,86,80,71,75,TRUE
LACEY,64,60,93,88,66,FALSE
ZARA,65,62,100,66,101,FALSE
MARIA,87,101,69,96,64,TRUE
MARYAM,82,92,76,88,93,FALSE
ELEANOR,91,99,70,78,100,FALSE
EMMA,96,87,87,60,81,FALSE
AMBER,60,76,99,63,73,TRUE
BELLA,90,60,101,89,75,TRUE
WILLOW,90,90,94,93,65,TRUE
denis,90,85,82,86,101,TRUE
